"SUBJECT","Subject","LOCATION","Country","MEASURE","Measure","FREQUENCY","Frequency","TIME","Time","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"CSESFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1990-01","Jan-1990","PC","Percentage","0","Units",,,-17.7,,
"CSESFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1990-02","Feb-1990","PC","Percentage","0","Units",,,-21.9,,
"CSESFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1990-03","Mar-1990","PC","Percentage","0","Units",,,-33,,
"CSESFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1990-04","Apr-1990","PC","Percentage","0","Units",,,-30.7,,
"CSESFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1990-05","May-1990","PC","Percentage","0","Units",,,-26.4,,
"CSESFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1990-06","Jun-1990","PC","Percentage","0","Units",,,-26.1,,
"CSESFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1990-07","Jul-1990","PC","Percentage","0","Units",,,-19.2,,
"CSESFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1990-08","Aug-1990","PC","Percentage","0","Units",,,-28.4,,
"CSESFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1990-09","Sep-1990","PC","Percentage","0","Units",,,-30.3,,
"CSESFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1990-10","Oct-1990","PC","Percentage","0","Units",,,-15.1,,
"CSESFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1990-11","Nov-1990","PC","Percentage","0","Units",,,-21.4,,
"CSESFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1990-12","Dec-1990","PC","Percentage","0","Units",,,-2.5,,
"CSESFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1991-01","Jan-1991","PC","Percentage","0","Units",,,-21.3,,
"CSESFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1991-02","Feb-1991","PC","Percentage","0","Units",,,-22.6,,
"CSESFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1991-03","Mar-1991","PC","Percentage","0","Units",,,-3.8,,
"CSESFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1991-04","Apr-1991","PC","Percentage","0","Units",,,-1.3,,
"CSESFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1991-05","May-1991","PC","Percentage","0","Units",,,-7.5,,
"CSESFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1991-06","Jun-1991","PC","Percentage","0","Units",,,-7,,
