TIME,BCBUTE02,BRBUFT02,BRBUTE02,BREMFT02,BRVSLV02,BSCICP02,BSEMFT02,BSSPFT02,BSXRLV02,BVBUTE02,BVEMTE02,CCEUSP01,CCUSMA02,CP080000,CP090000,CPGRLH01,CPHP0100,CPHP0200,CPHP0702,CSCICP02,CSESFT,CSINFT,LFHU24FE,LOCOCINO,LOCOS3NO,LOCOSPNO,LOCOSPOR,LOCOSTNO,LOCOVRNO,LORSGPNO,PIEAMI01,PREND401,PRINTO01,PRMNCG02,PRMNCG03,SLRTCR03,XTEXVA01
1990-01-01,0.6,-2.9,16.4,3.0,23.4,-8.3,-16.9,28.2,1.7,3.8,9.1,1.4471780028943602,33.51588616020431,53.150000000000006,42.300000000000004,36.9225222863772,64.9,45.2,50.3,-14.9,-17.7,50.2,246.0,98.09636096408079,100.32822804440599,100.47588374441798,49.72054896,101.50821474854,101.54516349654399,101.955135990632,79.7883354423099,95.2872528782819,64.38053910530917,119.0302743219155,93.5776432403685,57.27331079422853,9.445748263118462
1990-02-01,-0.1,6.5,5.4,22.6,15.5,-12.4,-17.4,22.5,-1.8,3.8,9.1,1.4471780028943602,31.36052742996158,53.4,42.45,36.9225222863772,64.9,45.2,50.3,-17.6,-21.9,47.8,248.0,97.82611382427808,100.32822804440599,100.369126314214,48.23282137,101.55102176542499,101.41724857540001,101.962613053125,79.7883354423099,95.2872528782819,63.293019627836465,113.2604474596995,91.84794214398968,47.09770511299416,14.940425366291802
1990-03-01,-0.4,5.8,13.0,22.3,18.7,-16.1,-17.8,24.9,0.0,3.8,9.1,1.4471780028943602,33.384163239585114,53.3,42.65,36.9225222863772,64.9,45.2,50.3,-25.3,-33.0,51.0,244.0,97.54817957535231,100.32822804440599,100.24653721617901,47.2152451,101.581492880072,101.29865211874301,101.942508820762,79.7883354423099,85.328490107155,68.81657007310845,122.2453983809105,98.76777310187695,57.32563991215513,5.04139090953863
1990-03-31,-8.045161290322582,5.219354838709678,14.935483870967742,22.009677419354837,14.441935483870969,-10.293548387096774,-22.058064516129033,29.25483870967742,-4.064516129032258,3.8,9.1,1.4471780028943602,32.63324848156178,53.20322580645162,43.3274193548387,36.9225222863772,64.9,45.2,50.3,-23.170967741935485,-30.774193548387096,50.322580645161295,240.61290322580646,97.37859390141413,100.32822804440599,100.12900002320255,46.052889119354845,101.5990869882891,101.18599415175332,101.87434153332748,79.7883354423099,78.5384245813867,63.947341948001736,118.9021709075623,94.3195688448365,46.85319877150427,14.553585646506761
1990-04-01,-8.3,5.2,15.0,22.0,14.3,-10.1,-22.2,29.4,-4.2,3.8,9.1,1.4471780028943602,32.60821798962767,53.2,43.349999999999994,36.9225222863772,64.9,45.2,50.3,-23.1,-30.7,50.3,240.5,97.3729410456162,100.32822804440599,100.12508211677,46.01414392,101.599673458563,101.182238886187,101.872069290413,79.7883354423099,78.3120890638611,63.78503434383151,118.790729991784,94.17129536960181,46.504117400149234,14.870658804405698
1990-04-30,-9.073333333333334,3.6533333333333333,4.463333333333333,11.656666666666666,24.643333333333334,-13.87,-22.876666666666665,27.273333333333333,-0.8166666666666667,3.8,9.1,1.4471780028943602,29.647061001239965,53.49,43.446666666666665,36.9225222863772,64.9,45.2,50.3,-23.389999999999997,-26.543333333333333,50.39666666666667,235.18333333333334,97.32436622310277,100.32822804440599,100.01336993264711,46.81065038966667,101.60630017780203,101.0610062007808,101.7383714749826,79.7883354423099,61.574577542842306,65.33011637513368,122.87617748583853,96.27274520316901,50.49571055573179,19.336989590769466
1990-05-01,-9.1,3.6,4.1,11.3,25.0,-14.0,-22.9,27.2,-0.7,3.8,9.1,1.4471780028943602,29.544952139571425,53.5,43.449999999999996,36.9225222863772,64.9,45.2,50.3,-23.4,-26.4,50.4,235.0,97.322691229223,100.32822804440599,100.009517788367,46.83811613,101.606528685362,101.056825763353,101.733761205485,79.7883354423099,60.997421973152,65.38339506586824,123.01705498563351,96.3452089905334,50.63335169902774,19.4910009971958
1990-05-31,-9.77741935483871,3.1161290322580646,4.970967741935484,10.525806451612905,25.0,-12.258064516129032,-23.57741935483871,25.554838709677423,-1.0870967741935484,3.8,9.1,1.4471780028943602,27.022604281136285,53.59677419354839,43.498387096774195,36.9225222863772,64.9,45.2,50.3,-21.94838709677419,-26.109677419354842,52.23870967741935,232.58064516129033,97.39027266229371,100.32822804440599,99.88039534142465,49.81330036225806,101.6028112658875,100.90302186625784,101.52964496179177,79.7883354423099,59.792732928257585,66.00340045099082,117.60354010623738,94.288681789877,42.40041540377244,20.73433415890661
1990-06-01,-9.8,3.1,5.0,10.5,25.0,-12.2,-23.6,25.5,-1.1,3.8,9.1,1.4471780028943602,26.938526019188448,53.6,43.5,36.9225222863772,64.9,45.2,50.3,-21.9,-26.1,52.3,232.5,97.39252537672941,100.32822804440599,99.8760912598599,49.91247317,101.602687351905,100.89789506968799,101.52284108700199,79.7883354423099,59.752576626761105,66.02406729716158,117.42308961025749,94.22013088318846,42.1259841939306,20.7757785976303
1990-06-30,-21.69,2.616666666666667,4.806666666666667,9.823333333333334,22.486666666666665,-15.486666666666666,-26.596666666666664,26.273333333333337,-7.576666666666667,3.8,9.1,1.4471780028943602,25.041346577423944,53.6,43.30666666666667,36.9225222863772,64.9,45.2,50.3,-20.063333333333333,-19.43,47.08,248.93333333333334,97.54469671364795,100.32822804440599,99.69626313016023,49.60637435166667,101.5885762173826,100.71106568611404,101.26881257245974,79.7883354423099,54.39219712002952,62.43132830428584,113.45182613573803,94.50635392187044,27.705911568053214,18.207372170729837
